CONFIG,seed=42,taps=1
H,tick,birdX,birdY,velY,rotation,rotVel,rotAccel,gravity,hit,idle,score,landX,p1x,p1y,p2x,p2y,p3x,p3y,speed,warmup,rngY,rngZ
START,seed=42,rngY=553523280,rngZ=1293697844
I,0
S,0,80,241,-4.7,-10.0,-9.6,0.4,0.3,false,false,0,-14,77,274,234,274,391,274,2,1,553523280,1293697844
S,1,80,236,-4.3999996,-19.6,-9.200001,0.4,0.3,false,false,0,-16,75,274,232,274,389,274,2,1,553523280,1293697844
S,2,80,231,-4.0999994,-20.0,-8.800001,0.4,0.3,false,false,0,-18,73,274,230,274,387,274,2,1,553523280,1293697844
S,3,80,227,-3.7999995,-20.0,-8.400002,0.4,0.3,false,false,0,-20,71,274,228,274,385,274,2,1,553523280,1293697844
S,4,80,223,-3.4999995,-20.0,-8.000002,0.4,0.3,false,false,0,-22,69,274,226,274,383,274,2,1,553523280,1293697844
S,5,80,219,-3.1999996,-20.0,-7.600002,0.4,0.3,false,false,0,0,67,274,224,274,381,274,2,1,553523280,1293697844
S,6,80,216,-2.8999996,-20.0,-7.2000017,0.4,0.3,false,false,0,-2,65,274,222,274,379,274,2,1,553523280,1293697844
S,7,80,213,-2.5999997,-20.0,-6.8000016,0.4,0.3,false,false,0,-4,63,274,220,274,377,274,2,1,553523280,1293697844
S,8,80,210,-2.2999997,-20.0,-6.4000015,0.4,0.3,false,false,0,-6,61,274,218,274,375,274,2,1,553523280,1293697844
S,9,80,208,-1.9999998,-20.0,-6.0000014,0.4,0.3,false,false,0,-8,59,274,216,274,373,274,2,1,553523280,1293697844
S,10,80,206,-1.6999998,-20.0,-5.6000013,0.4,0.3,false,false,0,-10,57,274,214,274,371,274,2,1,553523280,1293697844
S,11,80,204,-1.3999999,-20.0,-5.2000012,0.4,0.3,false,false,0,-12,55,274,212,274,369,274,2,1,553523280,1293697844
S,12,80,202,-1.0999999,-20.0,-4.800001,0.4,0.3,false,false,0,-14,53,274,210,274,367,274,2,1,553523280,1293697844
S,13,80,201,-0.7999999,-20.0,-4.400001,0.4,0.3,false,false,0,-16,51,274,208,274,365,274,2,1,553523280,1293697844
S,14,80,200,-0.49999988,-20.0,-4.000001,0.4,0.3,false,false,0,-18,49,274,206,274,363,274,2,1,553523280,1293697844
S,15,80,199,-0.19999987,-20.0,-3.6000009,0.4,0.3,false,false,0,-20,47,274,204,274,361,274,2,1,553523280,1293697844
S,16,80,199,0.10000014,-20.0,-3.2000008,0.4,0.3,false,false,0,-22,45,274,202,274,359,274,2,1,553523280,1293697844
S,17,80,199,0.40000015,-20.0,-2.8000007,0.4,0.3,false,false,0,0,43,274,200,274,357,274,2,1,553523280,1293697844
S,18,80,199,0.70000017,-20.0,-2.4000006,0.4,0.3,false,false,0,-2,41,274,198,274,355,274,2,1,553523280,1293697844
S,19,80,200,1.0000002,-20.0,-2.0000005,0.4,0.3,false,false,0,-4,39,274,196,274,353,274,2,1,553523280,1293697844
S,20,80,201,1.3000002,-20.0,-1.6000005,0.4,0.3,false,false,0,-6,37,274,194,274,351,274,2,1,553523280,1293697844
S,21,80,202,1.6000001,-20.0,-1.2000005,0.4,0.3,false,false,0,-8,35,274,192,274,349,274,2,1,553523280,1293697844
S,22,80,203,1.9000001,-20.0,-0.80000055,0.4,0.3,false,false,0,-10,33,274,190,274,347,274,2,1,553523280,1293697844
S,23,80,205,2.2,-20.0,-0.40000054,0.4,0.3,false,false,0,-12,31,274,188,274,345,274,2,1,553523280,1293697844
S,24,80,207,2.5,-20.0,-5.364418E-7,0.4,0.3,false,false,0,-14,29,274,186,274,343,274,2,1,553523280,1293697844
S,25,80,209,2.8,-20.0,0.39999947,0.4,0.3,false,false,0,-16,27,274,184,274,341,274,2,1,553523280,1293697844
S,26,80,212,3.1,-19.6,0.7999995,0.4,0.3,false,false,0,-18,25,274,182,274,339,274,2,1,553523280,1293697844
S,27,80,215,3.3999999,-18.800001,1.1999995,0.4,0.3,false,false,0,-20,23,274,180,274,337,274,2,1,553523280,1293697844
S,28,80,218,3.6999998,-17.600002,1.5999994,0.4,0.3,false,false,0,-22,21,274,178,274,335,274,2,1,553523280,1293697844
S,29,80,222,3.9999998,-16.000004,1.9999994,0.4,0.3,false,false,0,0,19,274,176,274,333,274,2,1,553523280,1293697844
S,30,80,226,4.2999997,-14.000005,2.3999994,0.4,0.3,false,false,0,-2,17,274,174,274,331,274,2,1,553523280,1293697844
S,31,80,230,4.6,-11.600005,2.7999995,0.4,0.3,false,false,0,-4,15,274,172,274,329,274,2,1,553523280,1293697844
S,32,80,234,4.9,-8.800006,3.1999996,0.4,0.3,false,false,0,-6,13,274,170,274,327,274,2,1,553523280,1293697844
S,33,80,239,5.2000003,-5.600006,3.5999997,0.4,0.3,false,false,0,-8,11,274,168,274,325,274,2,1,553523280,1293697844
S,34,80,244,5.5000005,-2.0000064,3.9999998,0.4,0.3,false,false,0,-10,9,274,166,274,323,274,2,1,553523280,1293697844
S,35,80,249,5.8000007,1.9999933,4.3999996,0.4,0.3,false,false,0,-12,7,274,164,274,321,274,2,1,553523280,1293697844
S,36,80,255,6.100001,6.399993,4.7999997,0.4,0.3,false,false,0,-14,5,274,162,274,319,274,2,1,553523280,1293697844
S,37,80,261,6.400001,11.199993,5.2,0.4,0.3,false,false,0,-16,3,274,160,274,317,274,2,1,553523280,1293697844
S,38,80,267,6.7000012,16.399994,5.6,0.4,0.3,false,false,0,-18,1,274,158,274,315,274,2,1,553523280,1293697844
S,39,80,274,7.0000014,21.999994,6.0,0.4,0.3,false,false,0,-20,-1,274,156,274,313,274,2,1,553523280,1293697844
S,40,80,281,7.3000016,27.999994,6.4,0.4,0.3,false,false,0,-22,-3,274,154,274,311,274,2,1,553523280,1293697844
S,41,80,288,7.600002,34.399994,6.8,0.4,0.3,false,false,0,0,-5,274,152,274,309,274,2,1,553523280,1293697844
S,42,80,295,7.900002,41.199993,7.2000003,0.4,0.3,false,false,0,-2,-7,274,150,274,307,274,2,1,553523280,1293697844
S,43,80,303,8.0,48.399994,7.6000004,0.4,0.3,false,false,0,-4,-9,274,148,274,305,274,2,1,553523280,1293697844
S,44,80,311,8.0,55.999992,8.0,0.4,0.3,false,false,0,-6,-11,274,146,274,303,274,2,1,553523280,1293697844
S,45,80,319,8.0,63.999992,8.4,0.4,0.3,false,false,0,-8,-13,274,144,274,301,274,2,1,553523280,1293697844
S,46,80,327,8.0,72.399994,8.799999,0.4,0.3,false,false,0,-10,-15,274,142,274,299,274,2,1,553523280,1293697844
S,47,80,335,8.0,81.2,9.199999,0.4,0.3,false,false,0,-12,-17,274,140,274,297,274,2,1,553523280,1293697844
S,48,80,343,8.0,90.0,9.599998,0.4,0.3,false,false,0,-14,-19,274,138,274,295,274,2,1,553523280,1293697844
S,49,80,351,8.0,90.0,9.999998,0.4,0.3,false,false,0,-16,-21,274,136,274,293,274,2,1,553523280,1293697844
S,50,80,359,8.0,90.0,10.399998,0.4,0.3,false,false,0,-18,-23,274,134,274,291,274,2,1,553523280,1293697844
S,51,80,367,8.0,90.0,10.799997,0.4,0.3,false,false,0,-20,-25,274,132,274,289,274,2,1,553523280,1293697844
S,52,80,375,8.0,90.0,11.199997,0.4,0.3,false,false,0,-22,-27,274,130,274,287,274,2,1,553523280,1293697844
S,53,80,380,0.0,90.0,11.599997,0.4,0.0,false,false,0,0,-29,274,128,274,285,274,0,1,553523280,1293697844
END,53,score=0
